Movie_Length_Bin,Genre_cluster,Inflated_revenue,propensity_score,propensity_score_z
Very Long,Comedy/World cinema,45525467.573319204,115606246.31717014,0.32502448466459655
Very Long,Drama/Musical,1308994.883123869,142058217.1291216,0.38990739581125694
Long,Drama/Musical,42954543.11479619,67891481.70651898,0.20798697337194363
Very Long,Crime Fiction/Drama,315464475.3899944,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,98061096.76158977,125631151.74745247,0.34961414767725946
Very Long,Comedy/World cinema,40347656.25,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,17408.500591591146,41439510.89456755,0.14310406222528332
Medium,Science Fiction/Horror,23994073.053588707,28944201.659750342,0.11245485107212469
Very Long,Science Fiction/Horror,7748222.451138963,120147423.03645301,0.33616334337849574
Long,Indie/Crime Fiction,4083021.074798387,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,395100644.53635347,97878107.13586885,0.2815398880924464
Long,Science Fiction/Horror,19366875.0,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,16139062.499999998,120147423.03645301,0.33616334337849574
Short,Indie/Crime Fiction,330929.274911032,-16902268.322127163,0.0
Very Long,Indie/Crime Fiction,19773584.972299024,97878107.13586885,0.2815398880924464
Very Long,Indie/Crime Fiction,725830.8531746032,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,441281.7688167375,23711371.713266253,0.09961946565313318
Very Long,Comedy/World cinema,54164234.87900926,115606246.31717014,0.32502448466459655
Medium,Comedy/World cinema,44252645.781178154,24403024.940467477,0.10131599235822547
Long,Crime Fiction/Drama,107879562.07892202,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,16261796.171462944,199797887.1700551,0.5315345701165728
Long,Science Fiction/Horror,39068021.844660185,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,25578478.16519145,120147423.03645301,0.33616334337849574
Long,Comedy/World cinema,1432244.4530218067,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,1504284.082937956,115606246.31717014,0.32502448466459655
Medium,Indie/Adventure,18221915.09433962,17942998.024086714,0.08547046782622386
Very Long,Indie/Adventure,33413571.066071425,109146219.40078938,0.30917896013259494
Very Long,Indie/Crime Fiction,1351817.6265300806,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,219183.7914396887,6674885.759166181,0.057831395786075324
Long,Science Fiction/Horror,34916952.54133558,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,48539191.20747992,120147423.03645301,0.33616334337849574
Medium,Indie/Crime Fiction,124555.4777281746,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,28500757.936527256,97878107.13586885,0.2815398880924464
Very Long,Comedy/World cinema,1025868.7016576086,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,173029143.3223462,41439510.89456755,0.14310406222528332
Very Long,Crime Thriller/Thriller,782842.0488905892,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,49456.14756784434,46799261.40130973,0.15625076567393897
Very Long,Crime Fiction/Drama,31344880.38516887,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,7075972.626959845,125631151.74745247,0.34961414767725946
Very Long,Indie/Crime Fiction,214665962.33076176,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,16817007.584951453,23711371.713266253,0.09961946565313318
Long,Crime Fiction/Drama,804280309.6101772,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,14527833.07054323,199797887.1700551,0.5315345701165728
Long,Drama/Musical,32882584.269662917,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,56043627.00572155,142058217.1291216,0.38990739581125694
Long,Drama/Musical,228359188.94037265,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,33398161.67705853,142058217.1291216,0.38990739581125694
Medium,Crime Thriller/Thriller,244465.34427459695,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,300089.06938775507,120965996.82391232,0.3381711881132522
Long,Crime Fiction/Drama,234879170.65570384,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,222872554.19085053,199797887.1700551,0.5315345701165728
Very Long,Drama/Musical,49323876.404494375,142058217.1291216,0.38990739581125694
Long,Drama/Musical,39659841.184150465,67891481.70651898,0.20798697337194363
Very Long,Crime Thriller/Thriller,13724997.541983774,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,1356362.386020011,46799261.40130973,0.15625076567393897
Very Long,Adventure/Comedy,1374722495.1623435,390785524.10999435,1.0
Long,Adventure/Comedy,504651764.4756889,316618788.68739176,0.8180795775606868
Very Long,Comedy/World cinema,9165828.949211955,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,29094356.725146193,41439510.89456755,0.14310406222528332
Long,Family Film/Parody,8703494.42379182,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,24469481.60535117,146587677.84973955,0.40101751685166576
Very Long,Science Fiction/Horror,878316.3265306123,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,16139062.499999998,45980687.613850415,0.15424292093918252
Medium,Science Fiction/Horror,18676177.685443547,28944201.659750342,0.11245485107212469
Very Long,Science Fiction/Horror,1248161.710753201,120147423.03645301,0.33616334337849574
Very Long,Crime Fiction/Drama,47883393.00950288,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,85246321.08997796,125631151.74745247,0.34961414767725946
Very Long,Indie/Crime Fiction,309813.29176470585,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,8772031.289276043,23711371.713266253,0.09961946565313318
Long,World cinema/Indie,802928.9479217909,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,118055556.28881986,110664182.00002772,0.3129023058579666
Long,Crime Thriller/Thriller,5088157.4155653445,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,18065123.456790123,120965996.82391232,0.3381711881132522
Long,Comedy/World cinema,30193.06500256016,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,49228533.233614706,115606246.31717014,0.32502448466459655
Very Long,Crime Fiction/Drama,127342757.72092947,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,79319113.19233215,125631151.74745247,0.34961414767725946
Long,Crime Thriller/Thriller,32610283.155102037,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,275038385.84657377,120965996.82391232,0.3381711881132522
Very Long,Crime Fiction/Drama,426319971.7856613,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,34709339.81714183,125631151.74745247,0.34961414767725946
Medium,Science Fiction/Horror,10350348.26596774,28944201.659750342,0.11245485107212469
Very Long,Science Fiction/Horror,33916970.19867549,120147423.03645301,0.33616334337849574
Medium,Indie/Crime Fiction,1246239.507173913,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,5060634.077186593,97878107.13586885,0.2815398880924464
Long,Science Fiction/Horror,30095745.647267204,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,42543573.06809487,120147423.03645301,0.33616334337849574
Long,Crime Fiction/Drama,86571079.54725274,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,330391015.6605706,199797887.1700551,0.5315345701165728
Medium,Crime Thriller/Thriller,1437237.254144457,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,17912106.999692738,120965996.82391232,0.3381711881132522
Very Long,Indie/Crime Fiction,120862778.42276785,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,2294755.101277584,23711371.713266253,0.09961946565313318
Long,World cinema/Indie,203894472.01948196,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,5459195.913097826,110664182.00002772,0.3129023058579666
Very Long,World cinema/Indie,76189812.24309783,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,248427948.68177256,36497446.57742512,0.13098188341865336
Very Long,Drama/Musical,372654117.6470588,142058217.1291216,0.38990739581125694
Long,Drama/Musical,33582847.82470588,67891481.70651898,0.20798697337194363
Very Long,Comedy/World cinema,32191916.447123017,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,397275.93942731275,41439510.89456755,0.14310406222528332
Long,Crime Fiction/Drama,46237314.126394056,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,7651662.472239263,199797887.1700551,0.5315345701165728
Very Long,Crime Fiction/Drama,449375384.65377295,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,272055.3684446039,125631151.74745247,0.34961414767725946
Long,Drama/Musical,45971997.943711646,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,125620296.39999999,142058217.1291216,0.38990739581125694
Medium,Indie/Crime Fiction,1123794.4931793797,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,20555730.92434782,97878107.13586885,0.2815398880924464
Very Long,Crime Thriller/Thriller,24393364.75305059,120965996.82391232,0.3381711881132522
Short,Crime Thriller/Thriller,10088804.209800778,6185621.365916312,0.056631300020805804
Medium,Science Fiction/Horror,18085421.348314606,28944201.659750342,0.11245485107212469
Very Long,Science Fiction/Horror,6512365.753630362,120147423.03645301,0.33616334337849574
Long,Crime Fiction/Drama,467593944.5241335,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,86141972.39035088,199797887.1700551,0.5315345701165728
Very Long,Crime Thriller/Thriller,6245849.194665365,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,7927892.91044776,46799261.40130973,0.15625076567393897
Long,Drama/Musical,52604339.51698943,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,217835752.41378427,142058217.1291216,0.38990739581125694
Very Long,Crime Fiction/Drama,18591106.405505557,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,34306678.39003115,108594665.79335243,0.30782607781020166
Long,Crime Fiction/Drama,47408426.35225903,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,271545095.8577427,199797887.1700551,0.5315345701165728
Very Long,Science Fiction/Horror,94552.8681299729,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,811235.8765709813,45980687.613850415,0.15424292093918252
Long,Indie/Crime Fiction,12373281.249999998,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,26947791.688722823,97878107.13586885,0.2815398880924464
Long,World cinema/Indie,181143773.92959768,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,23229742.18540026,110664182.00002772,0.3129023058579666
Long,Crime Thriller/Thriller,797277.1843548386,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,10996.403736124015,120965996.82391232,0.3381711881132522
Medium,Crime Fiction/Drama,12608445.493700396,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,244757537.32706267,199797887.1700551,0.5315345701165728
Long,Drama/Musical,111498819.83201633,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,251421821.3058419,142058217.1291216,0.38990739581125694
Long,Science Fiction/Horror,105109687.98407406,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,41864193.97163121,120147423.03645301,0.33616334337849574
Short,Crime Fiction/Drama,15574844.356784431,85017511.71205908,0.24999468202412634
Very Long,Crime Fiction/Drama,58325982.86457944,199797887.1700551,0.5315345701165728
Very Long,Family Film/Parody,37152.82156441717,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,186598.8336482371,72420942.42713699,0.21909709441235262
Very Long,Crime Thriller/Thriller,183637743.85862434,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,10614270.88335973,29762775.447209656,0.11446269580688112
Very Long,Crime Fiction/Drama,4757148.080359978,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,9873021.308385093,125631151.74745247,0.34961414767725946
Long,Indie/Crime Fiction,70513844.21432038,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,194224.68853077816,97878107.13586885,0.2815398880924464
Very Long,Indie/Adventure,80865197.36842106,109146219.40078938,0.30917896013259494
Medium,Indie/Adventure,667016.1121621621,17942998.024086714,0.08547046782622386
Long,Science Fiction/Horror,98744.4036437247,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,30953894.230769224,120147423.03645301,0.33616334337849574
Very Long,Drama/Musical,264809706.0720708,142058217.1291216,0.38990739581125694
Long,Drama/Musical,68400095.62043795,67891481.70651898,0.20798697337194363
Very Long,Adventure/Comedy,119773475.45931758,390785524.10999435,1.0
Long,Adventure/Comedy,733461330.060883,316618788.68739176,0.8180795775606868
Long,Indie/Crime Fiction,22085594.47994565,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,142812092.19719428,97878107.13586885,0.2815398880924464
Very Long,World cinema/Indie,89451347.73824503,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,3639321.4686364965,36497446.57742512,0.13098188341865336
Long,Family Film/Parody,52824500.674521804,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,101598347.40704222,146587677.84973955,0.40101751685166576
Long,World cinema/Indie,36940.52842773954,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,91903075.31619543,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,4558841.1673469385,19460960.62332505,0.0891938135515955
Very Long,World cinema/Indie,109278177.18479922,110664182.00002772,0.3129023058579666
Medium,Crime Fiction/Drama,133655262.8478433,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,337642773.2079906,199797887.1700551,0.5315345701165728
Short,Comedy/World cinema,2725215.899158378,825870.8591741323,0.043484596572150154
Very Long,Comedy/World cinema,3558230.932601445,115606246.31717014,0.32502448466459655
Very Long,Drama/Musical,154126285.2242959,142058217.1291216,0.38990739581125694
Long,Drama/Musical,57232232.062279664,67891481.70651898,0.20798697337194363
Long,Indie/Crime Fiction,5217590.054744526,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,219217228.46441945,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,977719935.313922,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,5142870.118258722,108594665.79335243,0.30782607781020166
Very Long,Indie/Crime Fiction,65884.44506075875,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,24631428.73995354,6674885.759166181,0.057831395786075324
Long,Drama/Musical,2034754.2450806,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,23433229.537366543,142058217.1291216,0.38990739581125694
Very Long,Comedy/World cinema,44231755.483790055,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,10146214.323104838,41439510.89456755,0.14310406222528332
Long,Crime Thriller/Thriller,7221367.741961942,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,96111463.16600542,120965996.82391232,0.3381711881132522
Long,Crime Fiction/Drama,232850.60663315843,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,17795860.543932408,199797887.1700551,0.5315345701165728
Very Long,Indie/Crime Fiction,4351747.21189591,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,325787.6539283486,6674885.759166181,0.057831395786075324
Very Long,Family Film/Parody,23448532.750990096,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,5837034.699934382,72420942.42713699,0.21909709441235262
Very Long,Crime Thriller/Thriller,46370030.644652225,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,622959.3359678782,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,102590681.02755101,120965996.82391232,0.3381711881132522
Short,Crime Thriller/Thriller,210273.04489217073,6185621.365916312,0.056631300020805804
Very Long,Crime Fiction/Drama,24023917.910447758,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,208268902.17272237,125631151.74745247,0.34961414767725946
Long,Adventure/Comedy,9299178.817420594,316618788.68739176,0.8180795775606868
Very Long,Adventure/Comedy,6919570.530877976,390785524.10999435,1.0
Very Long,Indie/Crime Fiction,5291426.170846987,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,81879251.162852,6674885.759166181,0.057831395786075324
Very Long,Crime Thriller/Thriller,5636859.338885424,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,153781799.62140718,46799261.40130973,0.15625076567393897
Long,Indie/Crime Fiction,3525602.216993865,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,161340009.41047296,97878107.13586885,0.2815398880924464
Very Long,Drama/Musical,77026998.95291159,142058217.1291216,0.38990739581125694
Long,Drama/Musical,45023846.153846145,67891481.70651898,0.20798697337194363
Long,Comedy/World cinema,10669708.390244579,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,175962258.79282206,115606246.31717014,0.32502448466459655
Long,Indie/Adventure,16565377.358490564,34979483.978186786,0.12725853769328171
Very Long,Indie/Adventure,60383779.856115095,109146219.40078938,0.30917896013259494
Very Long,Comedy/World cinema,15707107.562408222,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,3029447.8570858897,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,20394076.655052263,115606246.31717014,0.32502448466459655
Long,Comedy/World cinema,43328161.52337278,41439510.89456755,0.14310406222528332
Long,Indie/Crime Fiction,61464160.79196342,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,26219.82750275027,97878107.13586885,0.2815398880924464
Long,Crime Thriller/Thriller,361806578.8437888,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,45299566.79937592,120965996.82391232,0.3381711881132522
Very Long,Crime Fiction/Drama,22888619.003902663,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,30287459.073604368,125631151.74745247,0.34961414767725946
Very Long,Indie/Crime Fiction,7143385.336646587,97878107.13586885,0.2815398880924464
Long,Indie/Crime Fiction,226054404.19375,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,38926048.057059474,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,662191.1898327464,6674885.759166181,0.057831395786075324
Medium,Comedy/World cinema,55963850.877192974,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,227940.7770588235,115606246.31717014,0.32502448466459655
Very Long,Crime Fiction/Drama,219039405.63565624,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,54671370.00783972,125631151.74745247,0.34961414767725946
Very Long,Crime Thriller/Thriller,42487659.69802555,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,31202547.609693877,46799261.40130973,0.15625076567393897
Long,Indie/Crime Fiction,15240258.392801138,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,4469243.960292658,97878107.13586885,0.2815398880924464
Very Long,Crime Fiction/Drama,74985941.50943395,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,237448275.86206895,125631151.74745247,0.34961414767725946
Long,Crime Thriller/Thriller,28510706.668531712,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,56010526.315789476,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,10882664.109758064,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,8168426.371511066,120965996.82391232,0.3381711881132522
Very Long,Crime Fiction/Drama,336420117.6464912,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,158024404.44679722,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,258097261.96172372,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,356085.77287485776,125631151.74745247,0.34961414767725946
Medium,Crime Thriller/Thriller,2833543.5978021976,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,129311630.9682353,120965996.82391232,0.3381711881132522
Medium,Indie/Crime Fiction,20430632.0754717,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,5688989.212675436,97878107.13586885,0.2815398880924464
Very Long,Crime Thriller/Thriller,339652920.69365025,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,107365325.65932131,46799261.40130973,0.15625076567393897
Very Long,Science Fiction/Horror,4656926.241625507,120147423.03645301,0.33616334337849574
Long,Science Fiction/Horror,418922.6961884594,45980687.613850415,0.15424292093918252
Very Long,Indie/Adventure,13922016.428571427,109146219.40078938,0.30917896013259494
Short,Indie/Adventure,18672466.25766871,-5634156.057206631,0.027639072040148545
Very Long,Drama/Musical,1771145761.8503065,142058217.1291216,0.38990739581125694
Long,Drama/Musical,110500869.82531935,67891481.70651898,0.20798697337194363
Long,Crime Thriller/Thriller,1414101.1348641375,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,1189207.263799283,120965996.82391232,0.3381711881132522
Long,Comedy/World cinema,23291830.52434457,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,79884867.80249342,115606246.31717014,0.32502448466459655
Long,Indie/Crime Fiction,70715892.19330855,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,265315.995797546,97878107.13586885,0.2815398880924464
Very Long,Crime Thriller/Thriller,142393251.38239557,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,27988.67455645161,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,14525156.249999998,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,101070078.01594742,46799261.40130973,0.15625076567393897
Medium,Crime Fiction/Drama,1998729.7488165677,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,31103795.76537797,199797887.1700551,0.5315345701165728
Medium,Crime Thriller/Thriller,10567234.388998898,29762775.447209656,0.11446269580688112
Very Long,Crime Thriller/Thriller,44273425.46619718,120965996.82391232,0.3381711881132522
Medium,Indie/Crime Fiction,234788855.17241377,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,410673.1782305433,97878107.13586885,0.2815398880924464
Very Long,Family Film/Parody,83685765.03527966,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,20439396.82539682,72420942.42713699,0.21909709441235262
Short,Indie/Crime Fiction,10919962.686567163,-16902268.322127163,0.0
Very Long,Indie/Crime Fiction,25399713.26269841,97878107.13586885,0.2815398880924464
Very Long,World cinema/Indie,571683.2515624999,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,13179836.495427648,36497446.57742512,0.13098188341865336
Long,Family Film/Parody,160342967.3852716,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,748835622.428724,146587677.84973955,0.40101751685166576
Medium,Crime Fiction/Drama,21495386.99994338,108594665.79335243,0.30782607781020166
Very Long,Crime Fiction/Drama,4226081.834355827,199797887.1700551,0.5315345701165728
Very Long,Crime Fiction/Drama,10653639.899458252,199797887.1700551,0.5315345701165728
Long,Crime Fiction/Drama,136887016.12903225,125631151.74745247,0.34961414767725946
Long,World cinema/Indie,87486610.37463656,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,38865852.358189926,110664182.00002772,0.3129023058579666
Medium,Comedy/World cinema,208403.7608423913,24403024.940467477,0.10131599235822547
Very Long,Comedy/World cinema,193809161.62601444,115606246.31717014,0.32502448466459655
Long,Drama/Musical,3941850.2465130533,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,181915299.26864243,142058217.1291216,0.38990739581125694
Long,World cinema/Indie,181052.90095092022,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,62449997.55489265,110664182.00002772,0.3129023058579666
Long,Family Film/Parody,22594687.5,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,319247369.6509683,146587677.84973955,0.40101751685166576
Very Long,World cinema/Indie,465167.05373848916,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,48528.51149068323,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,153551718.89480975,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,7452248.017168674,36497446.57742512,0.13098188341865336
Very Long,Indie/Crime Fiction,37442527.028050266,97878107.13586885,0.2815398880924464
Medium,Indie/Crime Fiction,644614.5374449339,6674885.759166181,0.057831395786075324
Long,Drama/Musical,1020579.1493551587,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,9990760.097474959,142058217.1291216,0.38990739581125694
Very Long,World cinema/Indie,6564304.348979591,110664182.00002772,0.3129023058579666
Medium,World cinema/Indie,16620475.328006133,19460960.62332505,0.0891938135515955
Long,World cinema/Indie,28275.55545197332,36497446.57742512,0.13098188341865336
Very Long,World cinema/Indie,28783315.485685483,110664182.00002772,0.3129023058579666
Very Long,Crime Thriller/Thriller,31589297.904065527,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,24906694.450929835,46799261.40130973,0.15625076567393897
Very Long,Family Film/Parody,37675005.9219697,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,17278720.570388347,72420942.42713699,0.21909709441235262
Medium,Indie/Crime Fiction,40592237.573040575,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,12628837.422469728,97878107.13586885,0.2815398880924464
Long,Crime Fiction/Drama,27608962.26415094,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,60716804.9792531,199797887.1700551,0.5315345701165728
Very Long,Crime Thriller/Thriller,70205563.93643352,120965996.82391232,0.3381711881132522
Medium,Crime Thriller/Thriller,27563029.66352941,29762775.447209656,0.11446269580688112
Long,Indie/Crime Fiction,6791667.5212549595,23711371.713266253,0.09961946565313318
Very Long,Indie/Crime Fiction,29998266.153601643,97878107.13586885,0.2815398880924464
Long,Crime Thriller/Thriller,5446733.01491118,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,284988262.8874456,120965996.82391232,0.3381711881132522
Long,Adventure/Comedy,275407609.06554943,316618788.68739176,0.8180795775606868
Very Long,Adventure/Comedy,1741715328.5714283,390785524.10999435,1.0
Long,Drama/Musical,2708140.159040165,67891481.70651898,0.20798697337194363
Very Long,Drama/Musical,86313350.62805657,142058217.1291216,0.38990739581125694
Long,Comedy/World cinema,398763.08493865025,41439510.89456755,0.14310406222528332
Very Long,Comedy/World cinema,148027222.8087161,115606246.31717014,0.32502448466459655
Long,Adventure/Comedy,319243573.0485598,316618788.68739176,0.8180795775606868
Very Long,Adventure/Comedy,63773785.435492225,390785524.10999435,1.0
Very Long,Crime Fiction/Drama,182815719.40604198,199797887.1700551,0.5315345701165728
Medium,Crime Fiction/Drama,29265499.999999996,108594665.79335243,0.30782607781020166
Medium,Indie/Crime Fiction,21949125.0,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,46237314.126394056,97878107.13586885,0.2815398880924464
Long,Family Film/Parody,20765448.37157425,72420942.42713699,0.21909709441235262
Very Long,Family Film/Parody,26211599.371070143,146587677.84973955,0.40101751685166576
Very Long,World cinema/Indie,19227130.921734296,110664182.00002772,0.3129023058579666
Long,World cinema/Indie,1845484.0097840757,36497446.57742512,0.13098188341865336
Very Long,Family Film/Parody,46674525.66775016,146587677.84973955,0.40101751685166576
Long,Family Film/Parody,105865468.17344974,72420942.42713699,0.21909709441235262
Medium,World cinema/Indie,6021983.913043478,19460960.62332505,0.0891938135515955
Very Long,World cinema/Indie,30092900.06120108,110664182.00002772,0.3129023058579666
Long,Crime Thriller/Thriller,18563936.567164175,46799261.40130973,0.15625076567393897
Very Long,Crime Thriller/Thriller,78975447.97862928,120965996.82391232,0.3381711881132522
Long,Crime Fiction/Drama,25805052.36486486,125631151.74745247,0.34961414767725946
Very Long,Crime Fiction/Drama,434345827.34523356,199797887.1700551,0.5315345701165728
Very Long,Drama/Musical,485192827.1859649,142058217.1291216,0.38990739581125694
Long,Drama/Musical,47111541.14117647,67891481.70651898,0.20798697337194363
Very Long,Crime Thriller/Thriller,82067577.54189254,120965996.82391232,0.3381711881132522
Long,Crime Thriller/Thriller,105757414.37821913,46799261.40130973,0.15625076567393897
Medium,Indie/Crime Fiction,6065388.601036269,6674885.759166181,0.057831395786075324
Very Long,Indie/Crime Fiction,17211098.955844615,97878107.13586885,0.2815398880924464
Long,Science Fiction/Horror,8932717.186853807,45980687.613850415,0.15424292093918252
Very Long,Science Fiction/Horror,21490719.92941176,120147423.03645301,0.33616334337849574
